TERM,Category,2025,2026,Total,Entropy
sample-size study,临床,1,0,1,0.0
sas scores,未分类,1,0,1,0.0
sbp variability,未分类,0,1,1,0.0
sc-mits effects,未分类,1,0,1,0.0
scalable approach,未分类,1,0,1,0.0
scalable option,未分类,0,1,1,0.0
scale-anxiety subscale,临床,1,0,1,0.0
scale-heart failure,临床,1,0,1,0.0
scale-short form,临床,0,1,1,0.0
schematic diagram,未分类,0,1,1,0.0
schlussfolgerungin der,未分类,0,1,1,0.0
schmerzmanagement,未分类,0,1,1,0.0
school attendance,未分类,1,0,1,0.0
sci patients,临床,0,1,1,0.0
science embase wanfang database,未分类,1,0,1,0.0
scientific journals meetings,未分类,1,0,1,0.0
scoping review,未分类,1,0,1,0.0
scoping reviews,未分类,1,0,1,0.0
scores heart rate variability,基础研究,1,0,1,0.0
scores incidence,未分类,1,0,1,0.0
scores patients,临床,0,1,1,0.0
scores recovery,未分类,0,1,1,0.0
scoring system score,临床,1,0,1,0.0
scr amplitude erp component,基础研究,1,0,1,0.0
scr amplitudes,未分类,1,0,1,0.0
scratch-htn trial,未分类,0,1,1,0.0
sd n,未分类,0,1,1,0.0
sd rats,基础研究,1,0,1,0.0
sdnn increases,基础研究,1,0,1,0.0
sdnn time series,基础研究,1,0,1,0.0
sdrr rmssd hf-hrv,基础研究,1,0,1,0.0
search period,未分类,0,1,1,0.0
second experiment,未分类,1,0,1,0.0
second follow-up visits,临床,1,0,1,0.0
second intervention,临床,0,1,1,0.0
second session electroacupuncture,未分类,1,0,1,0.0
second session systole,未分类,1,0,1,0.0
secondary aim,未分类,1,0,1,0.0
secondary brain injury,未分类,0,1,1,0.0
secondary cerebral oedema,未分类,0,1,1,0.0
secondary motor cortices,未分类,1,0,1,0.0
secondary outcome parameter,临床,1,0,1,0.0
secondary oxidative stress,基础研究,0,1,1,0.0
sedation scale,临床,1,0,1,0.0
sedative agent,未分类,0,1,1,0.0
seed-based correlation analysis,基础研究,1,0,1,0.0
segmenting continuous experience,未分类,0,1,1,0.0
seizure control,临床,1,0,1,0.0
seizure frequency p,基础+临床交叉,1,0,1,0.0
selected fear conditioning paradigm,未分类,1,0,1,0.0
selective regulation,未分类,0,1,1,0.0
self-administer tan therapy,临床,0,1,1,0.0
self-administered treatment,临床,1,0,1,0.0
self-assessment scale,临床,1,0,1,0.0
self-compassion training,未分类,1,0,1,0.0
self-depression scale,临床,1,0,1,0.0
self-powered peng technology,未分类,1,0,1,0.0
self-powered peng-based system,未分类,1,0,1,0.0
self-powered vagal neuromodulation,临床,1,0,1,0.0
self-rating anxiety,临床,1,0,1,0.0
self-report scores,未分类,1,0,1,0.0
self-reported arousal,未分类,1,0,1,0.0
self-reported cognitive impairments,未分类,1,0,1,0.0
self-reported misophonia severity,未分类,0,1,1,0.0
self-reported state self-compassion self-criticism,未分类,1,0,1,0.0
semaglutide,未分类,1,0,1,0.0
semaglutide-induced gi side effects,未分类,1,0,1,0.0
semantic tasks,未分类,0,1,1,0.0
semantic violations,未分类,0,1,1,0.0
semantic wm performance,未分类,0,1,1,0.0
sensitive indices,未分类,1,0,1,0.0
sensitive proxy,未分类,1,0,1,0.0
sensor phenomena and characterization,未分类,1,0,1,0.0
sensor system,未分类,1,0,1,0.0
sensor-based biomarkers,基础研究,0,1,1,0.0
sensorimotor networks,未分类,1,0,1,0.0
sensorimotor regions,未分类,1,0,1,0.0
sensory difference,未分类,0,1,1,0.0
sensory matching,未分类,0,1,1,0.0
sensory mismatch,未分类,0,1,1,0.0
sensory modalities,未分类,1,0,1,0.0
sensory phenomenon,未分类,1,0,1,0.0
sensory testing,未分类,1,0,1,0.0
sentence comprehension task,未分类,0,1,1,0.0
sentence processing task,未分类,0,1,1,0.0
separate visits,未分类,1,0,1,0.0
separating study,未分类,1,0,1,0.0
sepsis-induced coagulopathy,临床,1,0,1,0.0
sequencing data,未分类,1,0,1,0.0
serial blood,未分类,1,0,1,0.0
serial sample,临床,1,0,1,0.0
serial vessel caliber measurements,未分类,1,0,1,0.0
serious adverse effects,未分类,1,0,1,0.0
serious ae,未分类,1,0,1,0.0
serious complications,未分类,1,0,1,0.0
serious disabling disease worldwide,临床,1,0,1,0.0
serotonergic pathways,基础研究,1,0,1,0.0
serotonin pathway,基础研究,1,0,1,0.0
serotonin synthesis,基础研究,1,0,1,0.0
serum acetylcholine level,基础研究,0,1,1,0.0
serum acetylcholinesterase,未分类,1,0,1,0.0
serum ach,未分类,1,0,1,0.0
serum analysis,未分类,1,0,1,0.0
serum bdnf level,基础研究,1,0,1,0.0
serum biomarker level,基础研究,0,1,1,0.0
serum biomarkers,基础研究,1,0,1,0.0
serum level,未分类,1,0,1,0.0
services sociaux,未分类,1,0,1,0.0
session completion,未分类,0,1,1,0.0
session durations,未分类,1,0,1,0.0
session phases,未分类,1,0,1,0.0
sessions seizure frequency,基础+临床交叉,1,0,1,0.0
setting event boundaries,未分类,0,1,1,0.0
settings dosage,临床,1,0,1,0.0
seventy-eight healthy adults,临床,1,0,1,0.0
seventy-two participants,临床,1,0,1,0.0
severe acute respiratory syndrome coronavirus,临床,1,0,1,0.0
severe brain injury,未分类,1,0,1,0.0
severe cardiac arrhythmias,未分类,1,0,1,0.0
severe colonic injury,未分类,0,1,1,0.0
severe copd,未分类,1,0,1,0.0
severe damage,未分类,1,0,1,0.0
severe mental health condition,临床,0,1,1,0.0
severe neurological deficits,未分类,1,0,1,0.0
severe pain,临床,1,0,1,0.0
severe postpartum,未分类,1,0,1,0.0
severe treatment-emergent adverse event,临床,0,1,1,0.0
severe uterine contraction pain,临床,1,0,1,0.0
sex lvef category,未分类,1,0,1,0.0
sex-specific chronotropic responses,未分类,1,0,1,0.0
sexual dimorphism,未分类,1,0,1,0.0
sf-36 assessments,未分类,1,0,1,0.0
sham,未分类,0,1,1,0.0
sham electroacupuncture group,未分类,1,0,1,0.0
sham group dn4 questionnaire,临床,1,0,1,0.0
sham group post-intervention,临床,1,0,1,0.0
sham group tbi group,临床,0,1,1,0.0
sham groups change,未分类,1,0,1,0.0
sham intervention group,临床,1,0,1,0.0
sham location,未分类,0,1,1,0.0
sham method,未分类,1,0,1,0.0
sham procedure,未分类,1,0,1,0.0
sham pulses,未分类,0,1,1,0.0
sham rtms stimulation group,未分类,1,0,1,0.0
sham session,未分类,1,0,1,0.0
sham stimulation sessions,临床,1,0,1,0.0
sham stimulus,未分类,0,1,1,0.0
sham subgroups,未分类,0,1,1,0.0
sham treatment,临床,1,0,1,0.0
sham tts,未分类,0,1,1,0.0
sham-controlled,未分类,0,1,1,0.0
sham-controlled experiment,未分类,1,0,1,0.0
sham-controlled pilot trial,未分类,0,1,1,0.0
sham-controlled pilot trial protocol,临床,0,1,1,0.0
sham-controlled randomised device trial,未分类,1,0,1,0.0
sham-induced pupil dilation,基础研究,0,1,1,0.0
sham-tan treatment,临床,0,1,1,0.0
sham-treated group,未分类,1,0,1,0.0
shared neural pathways,基础研究,0,1,1,0.0
shiny app,未分类,1,0,1,0.0
short burst,未分类,1,0,1,0.0
short interval,未分类,1,0,1,0.0
short term memory,未分类,1,0,1,0.0
short-form mcgill pain questionnaire,临床,0,1,1,0.0
short-interval intracortical facilitation,未分类,1,0,1,0.0
short-latency afferent inhibition sai,基础研究,1,0,1,0.0
short-term efficacy,临床,1,0,1,0.0
short-term memory,未分类,1,0,1,0.0
short-term memory task,未分类,1,0,1,0.0
short-term survival,临床,1,0,1,0.0
shoulder arthroscopy,未分类,1,0,1,0.0
shoulder pain,临床,1,0,1,0.0
showing functional change,未分类,1,0,1,0.0
showing impaired cerebrospinal fluid,未分类,1,0,1,0.0
showing promise,未分类,1,0,1,0.0
sic score,临床,1,0,1,0.0
sickness-induced nausea,未分类,1,0,1,0.0
side-specific effects,未分类,1,0,1,0.0
signal analysis,未分类,1,0,1,0.0
signal loss,未分类,1,0,1,0.0
signal pathway,基础研究,1,0,1,0.0
signal processing,未分类,1,0,1,0.0
signaling activity,未分类,0,1,1,0.0
signaling pathway-related proteins,基础研究,1,0,1,0.0
significance statement,未分类,0,1,1,0.0
significant activation,未分类,1,0,1,0.0
significant attention,未分类,1,0,1,0.0
significant bp change,未分类,0,1,1,0.0
significant brain change,未分类,1,0,1,0.0
significant clinical complication,未分类,1,0,1,0.0
significant clinical potential,未分类,1,0,1,0.0
significant concern,未分类,0,1,1,0.0
significant depressive-like behaviors,临床,1,0,1,0.0
significant downregulation,未分类,0,1,1,0.0
significant event,未分类,0,1,1,0.0
significant exertional dyspnoea,未分类,1,0,1,0.0
significant gain,未分类,1,0,1,0.0
significant general vns effect,未分类,1,0,1,0.0
significant health challenge,未分类,1,0,1,0.0
significant impacts,未分类,1,0,1,0.0
significant implications,未分类,1,0,1,0.0
significant intergroup difference,未分类,1,0,1,0.0
significant logistical challenge,未分类,1,0,1,0.0
significant longitudinal increases,临床,1,0,1,0.0
significant low-frequency coherence increases,基础研究,1,0,1,0.0
significant mediating role,未分类,0,1,1,0.0
significant mental health problem,未分类,1,0,1,0.0
significant misophonia,未分类,0,1,1,0.0
significant modulation effects,基础研究,1,0,1,0.0
significant modulations,未分类,1,0,1,0.0
significant physiological cognitive,基础研究,1,0,1,0.0
significant post-treatment improvements,临床,0,1,1,0.0
significant potential,未分类,1,0,1,0.0
significant promise,未分类,1,0,1,0.0
significant rise,未分类,1,0,1,0.0
significant risks,未分类,1,0,1,0.0
significant session,未分类,1,0,1,0.0
significant superiority,未分类,1,0,1,0.0
significant symptoms,未分类,0,1,1,0.0
significant therapeutic effects,临床,1,0,1,0.0
significant time,未分类,0,1,1,0.0
significant timepoint,未分类,1,0,1,0.0
significant underlying medical condition,临床,1,0,1,0.0
significant upregulation,未分类,0,1,1,0.0
significant within-group change,未分类,0,1,1,0.0
similar brain,未分类,0,1,1,0.0
similar density,未分类,0,1,1,0.0
similar mechanism,基础研究,1,0,1,0.0
similar neuropathic symptoms,未分类,1,0,1,0.0
similar pattern,未分类,1,0,1,0.0
similar rapid effects,未分类,1,0,1,0.0
simon effect,未分类,0,1,1,0.0
simple cognitive control task,未分类,1,0,1,0.0
simple control task,未分类,1,0,1,0.0
simple lifting action,未分类,0,1,1,0.0
simple low-cost,未分类,0,1,1,0.0
simple safe non-invasive treatment,临床,1,0,1,0.0
simple way,未分类,1,0,1,0.0
simultaneous recording,未分类,0,1,1,0.0
single agent,未分类,0,1,1,0.0
single experimental session,未分类,1,0,1,0.0
single non-invasive stimulation technique,临床,1,0,1,0.0
single predictive-coding account pph,未分类,1,0,1,0.0
single prolonged stress,未分类,0,1,1,0.0
single seizure,临床,1,0,1,0.0
single session application,未分类,1,0,1,0.0
single-arm non-randomised feasibility trial,临床,0,1,1,0.0
single-blind active sham-controlled crossover trial,临床,0,1,1,0.0
single-blind pilot experiment,临床,1,0,1,0.0
single-blind procedure,临床,1,0,1,0.0
single-blind sham-controlled between-subject end-state comfort,临床,1,0,1,0.0
single-blind sham-controlled crossover design,临床,0,1,1,0.0
single-blind sham-controlled crossover design trial,临床,1,0,1,0.0
single-blind sham-controlled experimental design,临床,0,1,1,0.0
single-blind sham-controlled protocol,临床,1,0,1,0.0
single-blind within-subject crossover experiment,临床,0,1,1,0.0
single-blinded cross-over,临床,1,0,1,0.0
single-blinded randomized controlled trial,临床,1,0,1,0.0
single-blinded randomized trial,临床,1,0,1,0.0
single-blinded sham,临床,1,0,1,0.0
single-case report,未分类,1,0,1,0.0
single-cell rna sequencing,未分类,1,0,1,0.0
single-center prospective double-blind,临床,1,0,1,0.0
single-center randomized controlled trial,临床,1,0,1,0.0
single-center setting,临床,1,0,1,0.0
single-centre double-blind,临床,0,1,1,0.0
single-centre double-blind sham-controlled trial,临床,0,1,1,0.0
single-centre prospective randomised double-blind,临床,1,0,1,0.0
single-centre prospective randomised double-blind controlled trial,临床,1,0,1,0.0
single-centre randomised sham-controlled single-blind clinical trial,临床,1,0,1,0.0
single-institution randomized controlled trial,临床,1,0,1,0.0
single-modal electrophysiological signal,未分类,1,0,1,0.0
single-pulse meps,未分类,1,0,1,0.0
single-pulse transcranial magnetic stimulation,未分类,0,1,1,0.0
single-shot pifb,未分类,0,1,1,0.0
single-stimulation group,未分类,1,0,1,0.0
sinoatrial node,未分类,0,1,1,0.0
sinus rhythm,未分类,1,0,1,0.0
site-specific effects,未分类,0,1,1,0.0
site-specific stimulation imperative,未分类,0,1,1,0.0
site-specific stimulation protocol,基础+临床交叉,0,1,1,0.0
situational awareness,未分类,0,1,1,0.0
six-week period,未分类,0,1,1,0.0
sixth menstrual periods,未分类,0,1,1,0.0
sixty women,未分类,0,1,1,0.0
sixty-one healthy participants,临床,1,0,1,0.0
sixty-seven patients,临床,1,0,1,0.0
ski ii administration,未分类,1,0,1,0.0
skilled nursing facility,未分类,1,0,1,0.0
sle disease activity,临床,1,0,1,0.0
sleep disorder,临床,0,1,1,0.0
sleep disorders migraine,临床,1,0,1,0.0
sleep exercise tolerance heart,未分类,0,1,1,0.0
sleep latency score,临床,0,1,1,0.0
sleep next-day,未分类,1,0,1,0.0
sleep quality decrease sleep,临床,1,0,1,0.0
sleep quality insomnia severity,临床,1,0,1,0.0
sleep score,临床,0,1,1,0.0
sleep subscales,未分类,1,0,1,0.0
sleep-related impairment,未分类,1,0,1,0.0
slimming,未分类,1,0,1,0.0
slow band,未分类,0,1,1,0.0
slow wave,未分类,1,0,1,0.0
slow wave sleep percentage,未分类,1,0,1,0.0
small effect sizes,未分类,0,1,1,0.0
small study,未分类,1,0,1,0.0
smartphone app,未分类,1,0,1,0.0
smn network,未分类,1,0,1,0.0
social burdens,未分类,1,0,1,0.0
social challenge,未分类,1,0,1,0.0
social functioning,未分类,1,0,1,0.0
social stressor,未分类,1,0,1,0.0
sod level,未分类,0,1,1,0.0
sodium valproate,未分类,1,0,1,0.0
soft dry electrodes,基础研究,0,1,1,0.0
solitarius-lc pathway,基础研究,0,1,1,0.0
solute carrier family,未分类,1,0,1,0.0
somatic comorbidities,临床,0,1,1,0.0
somatic symptoms muscle activity,未分类,1,0,1,0.0
somatosensory blocks,未分类,1,0,1,0.0
somatosensory signals,未分类,1,0,1,0.0
sorting task,未分类,1,0,1,0.0
sorting task increase,未分类,1,0,1,0.0
sound sensitivity disorder,临床,0,1,1,0.0
source reconstruction,未分类,0,1,1,0.0
southwest hospital,临床,1,0,1,0.0
space medicine,未分类,1,0,1,0.0
span length,未分类,1,0,1,0.0
span lengths,未分类,1,0,1,0.0
spanning micro- meso-,未分类,1,0,1,0.0
spar-based feature,未分类,1,0,1,0.0
spasticity walking speed motor,未分类,0,1,1,0.0
spatial 2-back wm tasks,未分类,0,1,1,0.0
spatial cueing task,未分类,1,0,1,0.0
spatial proximity cues,未分类,1,0,1,0.0
spatial tasks,未分类,0,1,1,0.0
specific application,未分类,1,0,1,0.0
specific cognitive domain,未分类,1,0,1,0.0
specific eeg network feature,基础研究,0,1,1,0.0
specific effects,未分类,1,0,1,0.0
specific focus,未分类,0,1,1,0.0
specific frequency,基础研究,1,0,1,0.0
specific increase,未分类,1,0,1,0.0
specific mechanism,基础研究,0,1,1,0.0
specific patient populations,临床,1,0,1,0.0
specific phobia,未分类,1,0,1,0.0
specific regulations,未分类,1,0,1,0.0
specific research,未分类,1,0,1,0.0
specific sounds,未分类,0,1,1,0.0
specific stimulation technique,未分类,1,0,1,0.0
specific treatment,临床,1,0,1,0.0
spectral characteristic,未分类,1,0,1,0.0
spectral coherence,未分类,1,0,1,0.0
sphingomyelin content,未分类,1,0,1,0.0
sphingosine 1-phosphate receptor modulators,基础研究,1,0,1,0.0
sphingosine kinase inhibitor ski ii,基础研究,1,0,1,0.0
sphk inhibitor ski ii,未分类,1,0,1,0.0
sphk-s1p,未分类,1,0,1,0.0
sphk-s1p signaling axis,未分类,1,0,1,0.0
sphk-s1p signaling pathway,基础研究,1,0,1,0.0
sphk2 mrna,未分类,1,0,1,0.0
sphk2 mrna expression,未分类,1,0,1,0.0
spider-phobic participants,临床,1,0,1,0.0
spike-wave activation,基础研究,1,0,1,0.0
spinal excitability-was,未分类,0,1,1,0.0
spinal trigeminal nucleus caudalis,未分类,0,1,1,0.0
spinal-epidural anesthesia,临床,1,0,1,0.0
spleen enlargement,未分类,0,1,1,0.0
spontaneous bowel movements,未分类,1,0,1,0.0
spontaneous eye-blink rate,未分类,1,0,1,0.0
spontaneous neural activity,未分类,1,0,1,0.0
spontaneous post-exercise recovery,未分类,0,1,1,0.0
spontaneous sequences,未分类,0,1,1,0.0
spp1-expressing ccr2,未分类,1,0,1,0.0
st-elevation myocardial infarction,未分类,1,0,1,0.0
stable anti-seizure medications,临床,1,0,1,0.0
stable high-quality eog signals,未分类,1,0,1,0.0
stable symptomatic chronic heart failure,临床,1,0,1,0.0
stages-encoding consolidation,未分类,0,1,1,0.0
staining technique,未分类,1,0,1,0.0
stakeholder publications,未分类,1,0,1,0.0
standard care,未分类,1,0,1,0.0
standard deviation of heartbeat intervals (sdnn),基础研究,1,0,1,0.0
standard neurorehabilitation protocol,临床,0,1,1,0.0
standard pairwise meta-analyses,未分类,1,0,1,0.0
standard postoperative care,临床,1,0,1,0.0
standard treatment research,临床,0,1,1,0.0
standard treatments,未分类,0,1,1,0.0
standard uptake value,未分类,1,0,1,0.0
standardised form,未分类,0,1,1,0.0
standardisierung der stimulationsparameter die,未分类,0,1,1,0.0
standardized 30-minute treadmill,未分类,0,1,1,0.0
standardized adverse event,临床,1,0,1,0.0
standardized anatomical site,未分类,1,0,1,0.0
standardized in-vivo exposures,未分类,1,0,1,0.0
standardized neuromodulation protocol,临床,0,1,1,0.0
standardized questionnaire,临床,1,0,1,0.0
startle task,未分类,1,0,1,0.0
stat3,未分类,1,0,1,0.0
stat3 pathway suppression,基础研究,0,1,1,0.0
stat3 signaling pathway,基础研究,0,1,1,0.0
state condition,临床,1,0,1,0.0
state mindfulness,未分类,1,0,1,0.0
state self-compassion,未分类,1,0,1,0.0
state self-criticism,未分类,1,0,1,0.0
state-dependent effects,未分类,1,0,1,0.0
stationary cycling,未分类,0,1,1,0.0
sternocleidomastoid digastricus,未分类,1,0,1,0.0
sternocleidomastoid digastricus trapezius,未分类,1,0,1,0.0
stiffness value,未分类,1,0,1,0.0
stimulating electrodes,基础研究,1,0,1,0.0
stimulating vagal afferent fibers,基础研究,1,0,1,0.0
stimulation (tgans),未分类,1,0,1,0.0
stimulation accuracy,未分类,0,1,1,0.0
stimulation angle,未分类,1,0,1,0.0
stimulation cables,未分类,1,0,1,0.0
stimulation consistency,未分类,1,0,1,0.0
stimulation cycle,未分类,1,0,1,0.0
stimulation duration moderates,未分类,1,0,1,0.0
stimulation duration stimulation intensity,基础研究,1,0,1,0.0
stimulation effectiveness,临床,1,0,1,0.0
stimulation interactions,未分类,1,0,1,0.0
stimulation laterality,未分类,0,1,1,0.0
stimulation location,未分类,1,0,1,0.0
stimulation modes,未分类,1,0,1,0.0
stimulation parameters inclusion,未分类,0,1,1,0.0
stimulation participants,临床,1,0,1,0.0
stimulation sensitivity,未分类,1,0,1,0.0
stimulation sessions,未分类,1,0,1,0.0
stimulation sham location,未分类,0,1,1,0.0
stimulation strengths,未分类,1,0,1,0.0
stimulation technique,未分类,1,0,1,0.0
stimulation trains,未分类,0,1,1,0.0
stimulation-side order,未分类,1,0,1,0.0
stimulator cable,未分类,1,0,1,0.0
stimulator cable configuration,未分类,1,0,1,0.0
stimulator modification,未分类,1,0,1,0.0
stimulus encoding,未分类,1,0,1,0.0
stimulus onset,未分类,0,1,1,0.0
stimulus-specific fear,未分类,1,0,1,0.0
stool sample acquisition,临床,0,1,1,0.0
stop signal reaction time,未分类,0,1,1,0.0
stop trial,未分类,1,0,1,0.0
stop-signal task,未分类,1,0,1,0.0
stress depression anxiety,临床,0,1,1,0.0
stress index parameter,未分类,1,0,1,0.0
stress level pain intensity,基础+临床交叉,0,1,1,0.0
stress regulation,未分类,0,1,1,0.0
stress scale pulse,临床,1,0,1,0.0
stress vulnerability,未分类,1,0,1,0.0
stress-induced cardiac disorder,临床,0,1,1,0.0
stretch sensor,未分类,1,0,1,0.0
stroke volume,临床,1,0,1,0.0
stroke-heart syndrome,临床,1,0,1,0.0
stroke-induced inflammatory process,基础+临床交叉,0,1,1,0.0
stroke-specific quality,临床,1,0,1,0.0
strong effect,未分类,0,1,1,0.0
strong intercorrelation,未分类,1,0,1,0.0
strong projections,未分类,1,0,1,0.0
strong stimulation,未分类,0,1,1,0.0
strong support,未分类,1,0,1,0.0
structural brain connectivity,基础研究,1,0,1,0.0
structural preservation,未分类,0,1,1,0.0
structural property,未分类,1,0,1,0.0
structural remodeling,未分类,1,0,1,0.0
structural repair,未分类,0,1,1,0.0
subcortical regions,基础研究,1,0,1,0.0
subgroup analysis persons,未分类,1,0,1,0.0
subjective chronic tinnitus,临床,0,1,1,0.0
subjective experienced arousal,未分类,1,0,1,0.0
subjective ownership,未分类,1,0,1,0.0
subjective-experience survey,未分类,1,0,1,0.0
submaximal constant work rate,未分类,1,0,1,0.0
suboptimal stimulation parameter,基础研究,1,0,1,0.0
subphrenic vagotomy,未分类,1,0,1,0.0
subsequent attenuation,未分类,1,0,1,0.0
subsequent biochemical analysis,基础研究,1,0,1,0.0
subsequent blocks,未分类,1,0,1,0.0
subsequent investigations,未分类,1,0,1,0.0
subsequent rr interval,未分类,1,0,1,0.0
substantial antidepressant effects,临床,0,1,1,0.0
substantial blood loss,未分类,1,0,1,0.0
substantial increases,未分类,0,1,1,0.0
subthreshold affective symptoms,未分类,1,0,1,0.0
subthreshold symptoms,未分类,1,0,1,0.0
successful treatment,临床,1,0,1,0.0
successful vagal stimulation,未分类,1,0,1,0.0
successive r-r interval difference,未分类,1,0,1,0.0
sufentanil consumption,未分类,1,0,1,0.0
suggesting limited clinical relevance,未分类,1,0,1,0.0
suggesting pathways,基础研究,1,0,1,0.0
suggesting potential benefits,未分类,1,0,1,0.0
suggesting reduced sympathetic arousal,基础研究,1,0,1,0.0
suggesting sensitivity,未分类,1,0,1,0.0
suitable non-invasive tool,临床,1,0,1,0.0
suitable randomised controlled trials,未分类,0,1,1,0.0
summarycurrent evidence,未分类,0,1,1,0.0
superior efficacy,临床,0,1,1,0.0
superior network modulation,基础研究,1,0,1,0.0
superior occipital,未分类,1,0,1,0.0
superior outcomes,未分类,0,1,1,0.0
superior parietal gyrus spg,未分类,0,1,1,0.0
superior tolerability profile,临床,0,1,1,0.0
superoxide dismutase,未分类,0,1,1,0.0
supplementary analgesia,临床,1,0,1,0.0
supplementary motor area sma,未分类,1,0,1,0.0
support myelin repair,未分类,1,0,1,0.0
supporting motor recovery,未分类,0,1,1,0.0
supporting pphs,未分类,1,0,1,0.0
supporting remyelination,未分类,0,1,1,0.0
supportive care,未分类,1,0,1,0.0
suppressing inappropriate responses,未分类,1,0,1,0.0
suppressing negative emotions,未分类,1,0,1,0.0
suppressing spontaneous neural activity,未分类,0,1,1,0.0
surgery intervention,临床,1,0,1,0.0
surgical outcomes,临床,0,1,1,0.0
surgical risks,临床,0,1,1,0.0
surrogate measure,未分类,1,0,1,0.0
survival outcomes,临床,0,1,1,0.0
survival rates,临床,1,0,1,0.0
sustainable improvements,未分类,1,0,1,0.0
sustained blood pressure reduction,基础研究,0,1,1,0.0
sustained fear responses,未分类,1,0,1,0.0
sustained improvement,未分类,0,1,1,0.0
svm model doc,未分类,1,0,1,0.0
svm modeling,基础研究,1,0,1,0.0
swallowing behavior,未分类,1,0,1,0.0
swallowing task,未分类,1,0,1,0.0
swallowing task-state fnirs protocol,基础+临床交叉,1,0,1,0.0
swallowing-related brain regions,未分类,1,0,1,0.0
switching,未分类,1,0,1,0.0
symbol digit modalities test,未分类,1,0,1,0.0
sympathetic dominance,基础研究,1,0,1,0.0
sympathetic electrodermal activity,基础研究,1,0,1,0.0
sympathetic hyperactivation,基础研究,0,1,1,0.0
sympathetic nerve,基础研究,0,1,1,0.0
sympathetic nerve fibers,基础研究,0,1,1,0.0
sympathetic nerve system,基础研究,0,1,1,0.0
sympathetic nervous activity,基础研究,1,0,1,0.0
sympathetic nervous system activity,基础研究,0,1,1,0.0
sympathetic nervous systems,基础研究,0,1,1,0.0
sympathetic overactivation,基础研究,0,1,1,0.0
sympathetic vasomotor control,基础研究,0,1,1,0.0
sympathetic-parasympathetic balance,基础研究,1,0,1,0.0
sympatho-vagal interaction,未分类,0,1,1,0.0
symptom management,未分类,1,0,1,0.0
symptom measure,未分类,0,1,1,0.0
symptom onset,未分类,1,0,1,0.0
symptom relief ast,未分类,0,1,1,0.0
symptom subscale,未分类,1,0,1,0.0
symptoms,未分类,1,0,1,0.0
synaptic alterations,基础研究,1,0,1,0.0
synaptic function,基础研究,0,1,1,0.0
synaptic proteins,基础研究,1,0,1,0.0
synaptic sv2a density,基础研究,1,0,1,0.0
synaptic vesicle glycoprotein 2a,基础研究,1,0,1,0.0
synaptic vesicle glycoprotein 2a (sv2a),基础研究,1,0,1,0.0
synchronous trials,未分类,1,0,1,0.0
syndrome-related temporomandibular disorder,临床,1,0,1,0.0
synergistic benefits,未分类,0,1,1,0.0
synergistic neurobiological effects,未分类,1,0,1,0.0
synergistic strategy,未分类,1,0,1,0.0
synovial inflammation,基础研究,0,1,1,0.0
syntactic p600,未分类,0,1,1,0.0
system modulates,基础研究,1,0,1,0.0
systematic documentation,未分类,0,1,1,0.0
systematic exploration,未分类,0,1,1,0.0
systematic investigation,未分类,1,0,1,0.0
systematic review and meta-analysis,临床,1,0,1,0.0
systematic review registration https,临床,1,0,1,0.0
systematic review registrationprospero crd42023446051,临床,1,0,1,0.0
systematic search,未分类,1,0,1,0.0
systemic administration,未分类,1,0,1,0.0
systemic adverse event,临床,1,0,1,0.0
systemic comorbidities,临床,1,0,1,0.0
systemic cytokine concentrations,基础研究,0,1,1,0.0
systemic oxidative stress,基础研究,0,1,1,0.0
systemic parameter,未分类,0,1,1,0.0
systo-diastolic bps,基础研究,0,1,1,0.0
systole-gated stimulation,未分类,1,0,1,0.0
systolic blood pressure coefficient,基础研究,1,0,1,0.0
t cells,未分类,1,0,1,0.0
t group,未分类,0,1,1,0.0
t mri,未分类,1,0,1,0.0
t pet-mri,基础研究,1,0,1,0.0
t-cell immunoglobulin,未分类,1,0,1,0.0
t1d group,未分类,1,0,1,0.0
t2-weighted mri-based volumetric quantification,未分类,0,1,1,0.0
t2dm participants,临床,1,0,1,0.0
t2dm patients,临床,0,1,1,0.0
t3 increase,未分类,1,0,1,0.0
tachypnea,未分类,0,1,1,0.0
tachypnea tachycardia hypertension,临床,0,1,1,0.0
tactile rubber hand illusion,未分类,1,0,1,0.0
tactile trials,未分类,1,0,1,0.0
tampa scale,临床,1,0,1,0.0
tan treatment,临床,0,1,1,0.0
tapping tasks,未分类,0,1,1,0.0
target-nt1 trial,未分类,1,0,1,0.0
targeted biomarker analysis,基础研究,0,1,1,0.0
targeted brain stimulation,临床,0,1,1,0.0
targeted evidence-based interventions,临床,1,0,1,0.0
targeted inhibition,未分类,1,0,1,0.0
targeted interventions,临床,1,0,1,0.0
targeted neuromodulatory approach,未分类,0,1,1,0.0
targeting associative learning deficits,未分类,0,1,1,0.0
targeting negative symptoms,未分类,0,1,1,0.0
targeting noninvasive neuromodulation,临床,1,0,1,0.0
targeting relevant neural circuits,未分类,1,0,1,0.0
targeting stress-related cognitive disorders,未分类,1,0,1,0.0
task blocks,未分类,1,0,1,0.0
task complexity,未分类,1,0,1,0.0
task demands,未分类,1,0,1,0.0
task engagement,未分类,1,0,1,0.0
task initiation,未分类,1,0,1,0.0
task-positive network,未分类,0,1,1,0.0
task-related activation,未分类,0,1,1,0.0
task-related activity,未分类,0,1,1,0.0
task-related regional brain activation characteristic,未分类,1,0,1,0.0
task-relevant stimuli,未分类,0,1,1,0.0
