TERM,2025,2026,Total,Entropy
prolonged tasks,1,0,1,0.0000
prolonged usage,1,0,1,0.0000
prominent element,1,0,1,0.0000
prominent following errors,1,0,1,0.0000
prominent role,1,0,1,1.0000
promising adjunctive therapy,1,0,1,0.0000
promising alternative,1,0,1,1.0000
promising arm,1,0,1,0.0000
promising behavioral effects,1,0,1,0.0000
promising bioelectronic therapy,1,0,1,0.0000
promising countermeasure,1,0,1,0.0000
promising effects,1,0,1,0.0000
promising evidence,1,0,1,0.0000
promising findings variabilities,0,1,1,0.0000
promising method,1,0,1,2.3219
promising neuromodulation therapy,1,0,1,0.0000
promising non-invasive approach,1,0,1,0.0000
promising non-invasive neuromodulation approach,0,1,1,0.0000
promising non-invasive neuromodulation technique,0,1,1,1.0000
promising non-invasive technique,0,1,1,0.0000
promising non-invasive therapeutic approach,1,0,1,0.0000
promising non-invasive therapeutic strategy,0,1,1,0.0000
promising non-pharmacological adjunct,1,0,1,0.0000
promising non-pharmacological intervention,0,1,1,0.0000
promising noninvasive therapy,0,1,1,0.0000
promising nonpharmacologic mitigation strategy,1,0,1,0.0000
promising option,1,0,1,0.0000
promising targets,1,0,1,0.0000
promising therapeutic approach,0,1,1,0.0000
promising therapies,1,0,1,0.0000
promising tool,0,1,1,2.5216
promising treatment approach,1,0,1,0.0000
promising treatment strategy,1,0,1,0.0000
promoting arm recovery,1,0,1,0.0000
promoting bcaa metabolism,1,0,1,0.0000
promoting noradrenergic activation,1,0,1,0.0000
promoting postoperative recovery,1,0,1,0.0000
promoting repair,0,1,1,0.0000
promoting vasomotion,1,0,1,0.0000
promoting weight loss,1,0,1,0.0000
pronounced saa response,0,1,1,0.0000
proportional increases,1,0,1,0.0000
propranolol baclofen gabapentin,0,1,1,0.0000
propranolol dosage,0,1,1,0.0000
proprioceptive drift difference,1,0,1,0.0000
proreparative igf1,1,0,1,0.0000
prospective sham-controlled trials,0,1,1,0.0000
prospective single-arm trial,1,0,1,0.0000
prospective single-centre sham-controlled single-blinded trial,1,0,1,0.0000
prospero registration number crd420251207651,0,1,1,0.0000
prospero registration number prospero,1,0,1,0.0000
protective effect,1,0,1,1.0000
protective effects,0,1,1,1.5850
protein phosphatase,1,0,1,0.0000
protocol analysis,1,0,1,0.0000
protocol crd42025634016,1,0,1,0.0000
protocol version,0,1,1,0.0000
protocols,1,0,1,1.0000
proton magnetic resonance spectroscopy,0,1,1,0.0000
prototype sensor equipment,1,0,1,0.0000
proven non-pharmacological device-based alternative treatment,0,1,1,0.0000
providing evidence,0,1,1,0.0000
providing insights,0,1,1,0.0000
providing new insights,1,0,1,0.0000
providing supportive evidence,1,0,1,0.0000
provincial mental health center,0,1,1,0.0000
proximity prediction hypothesis,1,0,1,0.0000
psd rat model,0,1,1,0.0000
psd-induced downregulation,0,1,1,0.0000
psd95 syn,0,1,1,0.0000
psh episodes,0,1,1,0.0000
psl-induced neuropathic pain,1,0,1,0.0000
psqi isi,1,0,1,0.0000
psychiatric disorders epilepsy hypertension,1,0,1,0.0000
psychiatric indications,1,0,1,0.0000
psychiatrys research hospital,0,1,1,0.0000
psychische komorbidit & auml,0,1,1,0.0000
psychological status sleep quality pain,1,0,1,0.0000
psychological symptoms,0,1,1,0.0000
psychological well-being,1,0,1,0.0000
psychological well-being muscle activity,1,0,1,0.0000
psychometric property,1,0,1,0.0000
psychomotor change,1,0,1,0.0000
psychomotor dysfunction,1,0,1,0.0000
psychomotor function,1,0,1,0.0000
psychophysiological burdens,0,1,1,0.0000
psychophysiological indices,1,0,1,1.0000
psychophysiological measure,0,1,1,0.0000
psychosis,0,1,1,0.0000
psychosocial interventions,0,1,1,0.0000
psychosocial programmes,0,1,1,0.0000
ptsd animals,0,1,1,0.0000
ptsd rats,0,1,1,0.0000
ptsd-like male mice,1,0,1,0.0000
publication bias,0,1,1,0.0000
publication bias assessment sensitivity,1,0,1,0.0000
pubmed embase psycinfo web,0,1,1,0.0000
pulmonary disease,1,0,1,0.0000
pulmonary function tests,1,0,1,0.0000
pulmonary rehabilitation,1,0,1,0.0000
pulse 40-60s,1,0,1,0.0000
pulse blood pressure,1,0,1,0.0000
pulse rate,0,1,1,0.0000
pulse rate variability,1,0,1,0.0000
pulsed protocol,1,0,1,0.0000
pulsed stimulation,1,0,1,0.0000
pulsed stimulation protocol,1,0,1,0.0000
pupil,0,1,1,1.5850
pupil effects,0,1,1,0.0000
pupil response,1,0,1,0.0000
pupillary light reflex task,1,0,1,0.0000
pupillometry ecg photoplethysmography electrogastrogram,0,1,1,0.0000
pupillometry-based cognitive assessment,0,1,1,0.0000
pure vagal nerve responses,1,0,1,0.0000
putative right smg,0,1,1,0.0000
qolie-31 scores,1,0,1,0.0000
quadruple chf therapy,1,0,1,0.0000
quality assessment,1,0,1,0.0000
quality index,1,0,1,0.0000
quality level,1,0,1,0.0000
quantitative analysis,1,0,1,0.0000
quantitative polymerase chain reaction,1,0,1,0.0000
quiescent psychological states,1,0,1,0.0000
r gruppen-,0,1,1,0.0000
r peak,1,0,1,0.0000
r zuk,0,1,1,0.0000
radial basis function,1,0,1,0.0000
radio frequency,1,0,1,0.0000
radiographic cerebral vasospasm severity,1,0,1,0.0000
radiotherapy,1,0,1,0.0000
ramp testing,1,0,1,0.0000
random dot motion,1,0,1,0.0000
random number table method,0,1,1,0.0000
random-effects meta-analysis,1,0,1,0.0000
randomised clinical trial,1,0,1,0.0000
randomised control trial (rct),0,1,1,0.0000
randomised controlled multiarm multistage,1,0,1,0.0000
randomised controlled single-blind experimental trial,0,1,1,0.0000
randomised multicentre double-blind sham-controlled trial,0,1,1,0.0000
randomised parallel,1,0,1,0.0000
randomised prospective double-blind single-centre controlled trial,0,1,1,0.0000
randomised trials,0,1,1,0.0000
randomized controlled single-blind clinical trial,0,1,1,0.0000
randomized controlled study,1,0,1,0.0000
randomized controlled trial protocol,1,0,1,0.0000
randomized controlled trials,0,1,1,1.5850
randomized design,0,1,1,0.0000
randomized order,1,0,1,1.0000
randomized sham-controlled design,1,0,1,0.0000
randomized studies tool,1,0,1,0.0000
rankin scale scores,1,0,1,0.0000
rapid clinical improvement,0,1,1,0.0000
rapid event-related task designs,0,1,1,0.0000
rapid onset,1,0,1,0.0000
rapid parasympathetic reactivation,0,1,1,0.0000
rapid progression,1,0,1,0.0000
rapid relief,1,0,1,0.0000
rapid return,1,0,1,0.0000
rare improvement effect,1,0,1,1.0000
rare primary central nervous lymphoma,1,0,1,0.0000
ras-associated protein-1,0,1,1,0.0000
rat,1,0,1,1.0000
rat hypothalamus,0,1,1,0.0000
rate variability,0,1,1,1.0000
rate variability quality,0,1,1,0.0000
rate-limiting enzyme,1,0,1,0.0000
ratio-an electrophysiological marker,0,1,1,0.0000
reaching movement,1,0,1,0.0000
reaching movement task,1,0,1,0.0000
reaching movements,1,0,1,1.0000
reaction times,0,1,1,1.5850
real bodily signals,1,0,1,0.0000
real stimulation,1,0,1,0.0000
real-time data analytics,1,0,1,0.0000
real-time dynamics,0,1,1,0.0000
real-time mitigation,1,0,1,0.0000
real-time polymerase chain reaction,0,1,1,1.0000
rebalanced cardiovascular autonomic control,0,1,1,0.0000
rec reference,1,0,1,0.0000
recall period,1,0,1,0.0000
receiving electrical vagus nerve stimulation,0,1,1,0.0000
receiving general anesthesia,0,1,1,0.0000
receiving long-term treatment,1,0,1,0.0000
receiving pharmacological hypertension treatment,0,1,1,0.0000
receiving pharmacological treatment,0,1,1,0.0000
receiving transcutaneous non-vagus nerve stimulation,0,1,1,0.0000
receiving vns,1,0,1,0.0000
recent findingsmost,0,1,1,0.0000
recent guidelines,0,1,1,0.0000
recent laboratory research,1,0,1,0.0000
recent mathematical tool,1,0,1,0.0000
recent rcts,0,1,1,0.0000
recent research,1,0,1,2.0000
recent work,0,1,1,1.5850
receptor alk5,0,1,1,0.0000
receptor alpha 7nachr,1,0,1,0.0000
receptor involvement,0,1,1,0.0000
recognition test,1,0,1,0.0000
recollection-based memory performance,1,0,1,1.0000
recommendation assessment development,1,0,1,0.0000
recommended blood pressure,0,1,1,0.0000
recording,1,0,1,0.0000
recording adverse event,0,1,1,0.0000
recovery benefit,0,1,1,0.0000
recovery parameter,1,0,1,0.0000
recovery period,0,1,1,0.9183
recovery responses,0,1,1,0.0000
recovery time,0,1,1,0.0000
recovery trajectory,1,0,1,0.0000
recovery-15 self-rating depression scale pittsburgh sleep,1,0,1,0.0000
recovery-related improvements,0,1,1,0.0000
recovery-related physiological metabolic,0,1,1,0.0000
recruitment rate intervention adherence,0,1,1,0.0000
rectal function,1,0,1,0.0000
rectal sensation,1,0,1,0.0000
recurrent myocardial infarction,1,0,1,0.0000
red o,1,0,1,0.0000
reduced anxiety,1,0,1,0.0000
reduced disease severity,1,0,1,0.0000
reduced fc,1,0,1,0.0000
reduced lc activity,1,0,1,0.0000
reduced quality,0,1,1,0.0000
reduced regional homogeneity,0,1,1,0.0000
reduced serum glutathione,0,1,1,0.0000
reducing activity,1,0,1,0.0000
reducing acute pain,0,1,1,0.0000
reducing adherence,0,1,1,0.0000
reducing arrhythmia susceptibility,0,1,1,0.0000
reducing body weight,1,0,1,1.0000
reducing co-occurring symptoms,1,0,1,0.0000
reducing complications,1,0,1,0.0000
reducing disease severity,1,0,1,0.0000
reducing edema burden,0,1,1,0.0000
reducing fatigue,1,0,1,0.0000
reducing fcs,0,1,1,0.0000
reducing globus symptoms,1,0,1,0.0000
reducing healthcare costs,1,0,1,0.0000
reducing hepatic injury,1,0,1,0.0000
reducing inflammation,0,1,1,1.0000
reducing injury,0,1,1,0.0000
reducing limosilactobacillus reuteri,0,1,1,0.0000
reducing neuronal apoptosis,1,0,1,0.0000
reducing o-glcnac level,1,0,1,0.0000
reducing perioperative anxiety,0,1,1,0.0000
reducing pro-inflammatory markers,1,0,1,0.0000
reducing psd,1,0,1,0.0000
reducing sympathetic activity,1,0,1,0.0000
reducing symptoms,1,0,1,0.0000
reduction rate,0,1,1,1.5850
referencing cochrane risk,1,0,1,0.0000
reflecting attentional disengagement,1,0,1,0.0000
reflecting loss,1,0,1,0.0000
refractory ee-swas,1,0,1,0.0000
refractory epileptic encephalopathy,1,0,1,0.0000
regarding autonomic measurement value,1,0,1,0.0000
regarding change,1,0,1,1.0000
regarding git-related symptoms,1,0,1,0.0000
regarding relaxation,1,0,1,0.0000
regarding resting-state fnirs,1,0,1,0.0000
regarding seizures,1,0,1,0.0000
regarding surgery,0,1,1,0.0000
regional brain,0,1,1,0.0000
regional homogeneity,0,1,1,0.7219
regional homogeneity (reho),0,1,1,0.0000
regional homogeneity value,0,1,1,0.0000
regional reductions,1,0,1,0.0000
regional volume,1,0,1,0.0000
registration number,1,0,1,0.0000
regular intervals,1,0,1,0.0000
regulating appetite,1,0,1,0.0000
regulating bcaa metabolism,1,0,1,0.0000
regulating glutamatergic neurons,1,0,1,0.0000
regulating inflammation,1,0,1,0.0000
regulating macrophage polarization,0,1,1,0.0000
regulating physiological arousal,1,0,1,0.0000
regulating physiological function,1,0,1,0.0000
regulation,1,0,1,0.0000
rehabilitation clinic,0,1,1,0.0000
rehabilitation group,0,1,1,0.0000
rehabilitation interventions,1,0,1,0.0000
rehabilitation training,0,1,1,1.0000
rehabilitative paradigm,0,1,1,0.0000
reho value,0,1,1,1.0000
reinforcement learning,1,0,1,1.0000
reinforcement learning modeling,1,0,1,0.0000
relapsing remitting multiple sclerosis,1,0,1,0.0000
related adverse event,0,1,1,0.0000
related biomarkers,0,1,1,0.0000
related mechanism,0,1,1,0.0000
related product,1,0,1,0.0000
related symptoms,1,0,1,0.0000
relative expression,1,0,1,0.0000
relative sympathetic overactivation,1,0,1,0.0000
relative temperature increase,1,0,1,0.0000
relaxation value,1,0,1,0.0000
relevant academic conferences,1,0,1,0.0000
relevant cognitive process-event segmentation,0,1,1,0.0000
relevant effects,1,0,1,1.0000
relevant heart rate variability,1,0,1,0.0000
relevant heart rate variability parameter,1,0,1,0.0000
relevant neural circuits,1,0,1,0.0000
relevant non-invasive brain,1,0,1,0.0000
relevant psychometric scale scores,1,0,1,0.0000
relevant scientific conferences,1,0,1,0.0000
reliable biomarkers,1,0,1,1.5850
reliable evidence,0,1,1,0.0000
reliable markers,1,0,1,0.0000
reliable method,1,0,1,0.0000
reliable task-related activation,0,1,1,0.0000
relieving pe,1,0,1,0.0000
relieving symptoms,1,0,1,0.0000
remarkable decrease,1,0,1,0.0000
remarkable therapeutic potential,1,0,1,0.0000
remote non-lethal cardiovascular event,1,0,1,0.0000
renal function indicators quality,1,0,1,0.0000
renal function tests,0,1,1,0.0000
repeated exposure,1,0,1,0.0000
repeated measures analysis,1,0,1,0.0000
repeated-measures pre-post approach,0,1,1,0.0000
reperfusion injuries,0,1,1,0.0000
reperfusion surgery,1,0,1,0.0000
repetitive task practice,1,0,1,1.5850
repetitive task training,1,0,1,0.0000
reporting guidelines,1,0,1,0.0000
reporting specified adverse event,1,0,1,0.0000
reporting trials,1,0,1,0.0000
representing heart rate,1,0,1,0.0000
representing heart rate blood pressure,1,0,1,0.0000
repurposed agent,0,1,1,0.0000
requiring mechanical thrombectomy,1,0,1,0.0000
requiring mt,1,0,1,0.0000
rescue analgesia,1,0,1,0.0000
research finding,0,1,1,0.0000
research gaps,1,0,1,0.0000
research objective,1,0,1,0.0000
research question,1,0,1,0.0000
research study,1,0,1,0.0000
research tool,1,0,1,0.0000
resective epilepsy surgery,1,0,1,0.0000
residual inhibition,0,1,1,0.0000
resistance exercise,1,0,1,0.0000
respiration,0,1,1,0.0000
respiration phases,1,0,1,0.0000
respiratory activity,0,1,1,0.0000
respiratory control,1,0,1,0.0000
respiratory function,1,0,1,0.0000
respiratory functions,1,0,1,0.0000
respiratory phase,0,1,1,1.5850
respiratory phase effects,0,1,1,0.0000
responder pairs,1,0,1,0.0000
responder rate,1,0,1,1.5850
response accuracy,0,1,1,0.0000
response bias,1,0,1,0.0000
response inhibition task,1,0,1,0.0000
response latency,0,1,1,0.0000
response rates,1,0,1,1.0000
response times,1,0,1,1.5850
responsive markers,1,0,1,0.0000
rest-state functional magnetic resonance imaging (rs-fmri),0,1,1,1.0000
resting activation tonus stiffness,0,1,1,0.0000
resting numeric rating scale,1,0,1,0.0000
resting respiratory sinus arrhythmia,1,0,1,0.0000
resting-state alpha power,1,0,1,0.0000
resting-state delta oscillation,1,0,1,0.0000
resting-state eeg,1,0,1,1.5000
resting-state eeg power,1,0,1,0.0000
resting-state frontal brain oscillations,1,0,1,0.0000
restoring dopamine beta-hydroxylase expression,1,0,1,0.0000
restoring mitogen-activated protein kinase,0,1,1,0.0000
restoring myelin integrity,1,0,1,0.0000
restricted exploratory behavior,1,0,1,0.0000
restricted web-based centralised system,1,0,1,0.0000
resulting complex translocates,0,1,1,0.0000
resulting spongy polymer,0,1,1,0.0000
resultsa total,1,0,1,1.5850
resultsfeasibility outcomes,0,1,1,0.0000
resultsheart rate,1,0,1,0.0000
retention rates,1,0,1,0.0000
retrospective dual-center analysis,0,1,1,0.0000
retrospective finding,0,1,1,0.0000
reversing acute stress-induced memory deficits,1,0,1,0.0000
review manager,0,1,1,1.0000
review method,1,0,1,0.0000
reviewnegative symptoms,0,1,1,0.0000
reviews,0,1,1,0.0000
revman software,1,0,1,0.0000
revman v,0,1,1,0.0000
reward network,1,0,1,0.0000
reward sensitivity,1,0,1,0.0000
reward-related context,1,0,1,0.0000
reward-related neural pathways,0,1,1,0.0000
reward-related phasic dopamine shifts,1,0,1,0.0000
rf heating,1,0,1,0.0000
rheumatoid arthritis fibromyalgia,1,0,1,0.0000
rheumatology criterion,0,1,1,1.0000
rhodes index,1,0,1,0.0000
ric treatment,0,1,1,0.0000
richards-campbell sleep questionnaire scores,0,1,1,0.0000
right arm,1,0,1,0.0000
right brainstem,0,1,1,0.0000
right branch stimulation,1,0,1,0.0000
right calcarine cortex,0,1,1,0.0000
right cymba conchae,0,1,1,0.0000
right elbow,1,0,1,0.0000
right entorhinal cortex,0,1,1,0.0000
right entorhinal cortex activity,0,1,1,0.0000
right finger,0,1,1,0.0000
right frontal hemisphere,1,0,1,1.0000
right fusiform gyrus,0,1,1,0.0000
right hemisphere,1,0,1,1.0000
right inferior longitudinal fasciculus,0,1,1,0.0000
right knee,1,0,1,0.0000
right knee ppt,1,0,1,0.0000
right motor cortex,0,1,1,1.0000
right prefrontal cortex,0,1,1,0.0000
right sog,0,1,1,0.0000
right-hand force-control motor,0,1,1,0.0000
right-hand muscles,1,0,1,0.0000
right-sided cymba conchae,1,0,1,0.0000
rightward displacement,1,0,1,0.0000
rigid metal,0,1,1,0.0000
rigid outer structure,1,0,1,0.0000
rigorous active controls,0,1,1,0.0000
rigorous comparison,1,0,1,0.0000
rigorous exclusion criterion,1,0,1,0.0000
rigorous internal validity,1,0,1,0.0000
rising incidence mortality,1,0,1,0.0000
risk factor,0,1,1,1.0000
risk ratio,1,0,1,0.0000
riskier strategy,1,0,1,0.0000
rivermead behaviour memory test,1,0,1,0.0000
rmssd hf-hrv,1,0,1,0.0000
rmssd pnn50,1,0,1,0.0000
rmssd stratification,1,0,1,0.0000
rmssd-based stratification,1,0,1,0.0000
robotic rehabilitation group,0,1,1,0.0000
robust analgesic effects,1,0,1,0.0000
robust electronics system,1,0,1,0.0000
robust p3,0,1,1,0.0000
robust responses,0,1,1,0.0000
robust saa increase,0,1,1,0.0000
roc analysis,1,0,1,0.0000
rocabado exercise program,0,1,1,0.0000
rodents,1,0,1,0.0000
rolandic operculum,0,1,1,0.0000
rome iv criterion,1,0,1,0.0000
root mean square of successive r-r interval differences (rmssds),1,0,1,0.0000
ropivacaine pifb,0,1,1,0.0000
routine clinical practice,1,0,1,0.0000
routine hematology liver,0,1,1,0.0000
rr change,1,0,1,0.0000
rr interval,1,0,1,1.0000
rr intervals,1,0,1,1.5850
rr prolongation,1,0,1,0.0000
rrna gene sequencing,1,0,1,0.0000
rt-pcr wb,0,1,1,0.0000
rtms group,0,1,1,0.0000
rubber hand,1,0,1,0.0000
rubber hand illusion,1,0,1,0.0000
rudimentary knowledge,0,1,1,0.0000
run-in month,1,0,1,0.0000
s100 beta,1,0,1,1.0000
s100-beta level,0,1,1,0.0000
s1p level,1,0,1,0.0000
saccadic eye movements,1,0,1,0.0000
safe adjunct treatment,1,0,1,0.0000
safe adjunctive intervention option,0,1,1,0.0000
safe adjunctive therapy,0,1,1,0.0000
safe complementary treatment option,1,0,1,0.0000
safe intervention,0,1,1,1.5850
safe neuromodulation technique,1,0,1,0.0000
safe non-pharmacological approach,1,0,1,0.0000
safe non-pharmacological therapeutic approach,1,0,1,0.0000
safe noninvasive adjunctive treatment option,0,1,1,0.0000
safe strategy,1,0,1,0.0000
safe therapeutic interventions,0,1,1,0.0000
safe treatment options,1,0,1,0.0000
safeguards memory function,1,0,1,0.0000
safety,0,1,1,1.0000
safety acceptability,0,1,1,0.0000
safety assessments,0,1,1,0.0000
safety endpoints,1,0,1,0.0000
safety outcome,1,0,1,0.0000
safety parameter,0,1,1,0.0000
safety profiles,1,0,1,0.0000
salience network,0,1,1,1.5850
salient memories,0,1,1,0.0000
salivary alpha-amylase (saa),0,1,1,0.0000
salivary markers,1,0,1,0.0000
salivary sample,0,1,1,0.0000
sampen feature,1,0,1,0.0000
sample size,1,0,1,0.0000
sample sizes,1,0,1,1.5850
sample t-test,0,1,1,0.0000
sample-size study,1,0,1,0.0000
sars-cov-2,1,0,1,1.5000
sas scores,1,0,1,0.0000
sbp variability,0,1,1,0.0000
sc-mits effects,1,0,1,0.0000
scalable approach,1,0,1,0.0000
scalable option,0,1,1,0.0000
scale-anxiety subscale,1,0,1,0.0000
scale-heart failure,1,0,1,0.0000
scale-short form,0,1,1,0.0000
schematic diagram,0,1,1,0.0000
schizophrenia,0,1,1,1.0000
schlussfolgerungin der,0,1,1,0.0000
schmerzmanagement,0,1,1,0.0000
school attendance,1,0,1,0.0000
sci patients,0,1,1,0.0000
science embase wanfang database,1,0,1,0.0000
scientific journals meetings,1,0,1,0.0000
scoping review,1,0,1,0.0000
scoping reviews,1,0,1,0.0000
scores heart rate variability,1,0,1,0.0000
scores incidence,1,0,1,0.0000
scores patients,0,1,1,0.0000
scores recovery,0,1,1,0.0000
scoring system score,1,0,1,0.0000
scr amplitude erp component,1,0,1,0.0000
scr amplitudes,1,0,1,0.0000
scratch-htn trial,0,1,1,0.0000
sd n,0,1,1,0.0000
sd rats,1,0,1,0.0000
sdnn increases,1,0,1,0.0000
sdnn time series,1,0,1,0.0000
sdrr rmssd hf-hrv,1,0,1,0.0000
search period,0,1,1,0.0000
second affiliated hospital,0,1,1,1.0000
second experiment,1,0,1,0.0000
second follow-up visits,1,0,1,0.0000
second intervention,0,1,1,0.0000
second language,1,0,1,1.0000
second session electroacupuncture,1,0,1,0.0000
second session systole,1,0,1,0.0000
secondary aim,1,0,1,0.0000
secondary brain injury,0,1,1,0.0000
secondary cerebral oedema,0,1,1,0.0000
secondary motor cortices,1,0,1,0.0000
secondary objective,1,0,1,1.0000
secondary outcome parameter,1,0,1,0.0000
secondary oxidative stress,0,1,1,0.0000
sedation scale,1,0,1,0.0000
sedative agent,0,1,1,0.0000
seed-based correlation analysis,1,0,1,0.0000
segmenting continuous experience,0,1,1,0.0000
seizure control,1,0,1,0.0000
seizure frequency p,1,0,1,0.0000
selected fear conditioning paradigm,1,0,1,0.0000
selective regulation,0,1,1,0.0000
self-administer tan therapy,0,1,1,0.0000
self-administered treatment,1,0,1,0.0000
self-assessment scale,1,0,1,0.0000
self-compassion training,1,0,1,0.0000
self-depression scale,1,0,1,0.0000
self-powered peng technology,1,0,1,0.0000
self-powered peng-based system,1,0,1,0.0000
self-powered vagal neuromodulation,1,0,1,0.0000
self-rating anxiety,1,0,1,0.0000
self-report scores,1,0,1,0.0000
self-reported arousal,1,0,1,0.0000
self-reported cognitive impairments,1,0,1,0.0000
self-reported misophonia severity,0,1,1,0.0000
self-reported state self-compassion self-criticism,1,0,1,0.0000
semaglutide,1,0,1,0.0000
semaglutide-induced gi side effects,1,0,1,0.0000
semantic tasks,0,1,1,0.0000
semantic violations,0,1,1,0.0000
semantic wm performance,0,1,1,0.0000
sensitive indices,1,0,1,0.0000
sensitive proxy,1,0,1,0.0000
sensor phenomena and characterization,1,0,1,0.0000
sensor system,1,0,1,0.0000
sensor-based biomarkers,0,1,1,0.0000
sensorimotor integration,1,0,1,1.0000
sensorimotor networks,1,0,1,0.0000
sensorimotor regions,1,0,1,0.0000
sensory difference,0,1,1,0.0000
sensory matching,0,1,1,0.0000
sensory mismatch,0,1,1,0.0000
sensory modalities,1,0,1,0.0000
sensory phenomenon,1,0,1,0.0000
sensory testing,1,0,1,0.0000
sensory threshold,1,0,1,1.5850
sentence comprehension task,0,1,1,0.0000
sentence processing task,0,1,1,0.0000
separate visits,1,0,1,0.0000
separating study,1,0,1,0.0000
sepsis-induced coagulopathy,1,0,1,0.0000
sequencing data,1,0,1,0.0000
serial blood,1,0,1,0.0000
serial sample,1,0,1,0.0000
serial vessel caliber measurements,1,0,1,0.0000
serious adverse effects,1,0,1,0.0000
serious ae,1,0,1,0.0000
serious complications,1,0,1,0.0000
serious disabling disease worldwide,1,0,1,0.0000
serotonergic pathways,1,0,1,0.0000
serotonin pathway,1,0,1,0.0000
serotonin synthesis,1,0,1,0.0000
serum acetylcholine level,0,1,1,0.0000
serum acetylcholinesterase,1,0,1,0.0000
serum ach,1,0,1,0.0000
serum analysis,1,0,1,0.0000
serum bdnf level,1,0,1,0.0000
serum biomarker level,0,1,1,0.0000
serum biomarkers,1,0,1,0.0000
serum level,1,0,1,0.0000
services sociaux,1,0,1,0.0000
session completion,0,1,1,0.0000
session durations,1,0,1,0.0000
session phases,1,0,1,0.0000
sessions seizure frequency,1,0,1,0.0000
setting event boundaries,0,1,1,0.0000
settings dosage,1,0,1,0.0000
seventy-eight healthy adults,1,0,1,0.0000
seventy-two participants,1,0,1,0.0000
severe acute respiratory syndrome coronavirus,1,0,1,0.0000
severe adverse event,1,0,1,2.3219
severe brain injury,1,0,1,0.0000
severe cardiac arrhythmias,1,0,1,0.0000
severe colonic injury,0,1,1,0.0000
severe copd,1,0,1,0.0000
severe damage,1,0,1,0.0000
severe mental health condition,0,1,1,0.0000
severe neurological deficits,1,0,1,0.0000
severe pain,1,0,1,0.0000
severe postpartum,1,0,1,0.0000
severe treatment-emergent adverse event,0,1,1,0.0000
severe uterine contraction pain,1,0,1,0.0000
sex difference,1,0,1,1.5850
sex differences,1,0,1,1.0000
sex lvef category,1,0,1,0.0000
sex-specific chronotropic responses,1,0,1,0.0000
sexual dimorphism,1,0,1,0.0000
sf-36 assessments,1,0,1,0.0000
sham,0,1,1,0.0000
sham electroacupuncture group,1,0,1,0.0000
sham group dn4 questionnaire,1,0,1,0.0000
sham group post-intervention,1,0,1,0.0000
sham group tbi group,0,1,1,0.0000
sham groups change,1,0,1,0.0000
sham intervention,1,0,1,1.0000
sham intervention group,1,0,1,0.0000
sham location,0,1,1,0.0000
sham method,1,0,1,0.0000
sham procedure,1,0,1,0.0000
sham pulses,0,1,1,0.0000
sham rtms stimulation group,1,0,1,0.0000
sham session,1,0,1,0.0000
sham stimulation condition,0,1,1,1.0000
sham stimulation sessions,1,0,1,0.0000
sham stimulus,0,1,1,0.0000
sham subgroups,0,1,1,0.0000
sham treatment,1,0,1,0.0000
sham tts,0,1,1,0.0000
sham-controlled,0,1,1,0.0000
sham-controlled experiment,1,0,1,0.0000
sham-controlled pilot trial,0,1,1,0.0000
sham-controlled pilot trial protocol,0,1,1,0.0000
sham-controlled randomised device trial,1,0,1,0.0000
sham-induced pupil dilation,0,1,1,0.0000
sham-operated rats,1,0,1,1.0000
sham-tan treatment,0,1,1,0.0000
sham-treated group,1,0,1,0.0000
shared neural pathways,0,1,1,0.0000
shiny app,1,0,1,0.0000
short burst,1,0,1,0.0000
short bursts,1,0,1,0.9183
short interval,1,0,1,0.0000
short term memory,1,0,1,0.0000
short-form mcgill pain questionnaire,0,1,1,0.0000
short-interval intracortical facilitation,1,0,1,0.0000
short-latency afferent inhibition sai,1,0,1,0.0000
short-term efficacy,1,0,1,0.0000
short-term memory,1,0,1,0.0000
short-term memory task,1,0,1,0.0000
short-term survival,1,0,1,0.0000
shoulder arthroscopy,1,0,1,0.0000
shoulder pain,1,0,1,0.0000
showing functional change,1,0,1,0.0000
showing impaired cerebrospinal fluid,1,0,1,0.0000
showing promise,1,0,1,0.0000
showing significant improvement,1,0,1,1.0000
sic score,1,0,1,0.0000
sickness-induced nausea,1,0,1,0.0000
side-specific effects,1,0,1,0.0000
signal analysis,1,0,1,0.0000
signal loss,1,0,1,0.0000
signal pathway,1,0,1,0.0000
signal processing,1,0,1,0.0000
signal-to-noise ratio,1,0,1,1.0000
signaling activity,0,1,1,0.0000
signaling pathway-related proteins,1,0,1,0.0000
significance statement,0,1,1,0.0000
significant activation,1,0,1,0.0000
significant adverse event,1,0,1,1.5850
significant attention,1,0,1,0.0000
significant bp change,0,1,1,0.0000
significant brain change,1,0,1,0.0000
significant brain regions,1,0,1,1.0000
significant burden,1,0,1,1.0000
significant clinical complication,1,0,1,0.0000
significant clinical potential,1,0,1,0.0000
significant concern,0,1,1,0.0000
significant depressive-like behaviors,1,0,1,0.0000
significant downregulation,0,1,1,0.0000
significant event,0,1,1,0.0000
significant exertional dyspnoea,1,0,1,0.0000
significant gain,1,0,1,0.0000
significant general vns effect,1,0,1,0.0000
significant health challenge,1,0,1,0.0000
significant impacts,1,0,1,0.0000
significant implications,1,0,1,0.0000
significant intergroup difference,1,0,1,0.0000
significant logistical challenge,1,0,1,0.0000
significant longitudinal increases,1,0,1,0.0000
significant low-frequency coherence increases,1,0,1,0.0000
significant mediating role,0,1,1,0.0000
significant mental health problem,1,0,1,0.0000
